,POS,BIB,ATHLETE,COUNTRY,MARK,Reaction Time,index,name,venue,date,country,event,sex,round,url,ms*
5,6.0,,Sandra Tavares,MEX,13.86,,361,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/heats/result,
0,1.0,,Cornelia Oschkenat,GDR,12.65,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
1,2.0,,Ginka Zagorcheva,BUL,12.75,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
2,3.0,,LaVonna Martin-Floreal,USA,12.94,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
3,4.0,,Anne Piquereau,FRA,12.95,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
4,5.0,,Florence Colle,FRA,13.04,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
5,6.0,,Sally Gunnell,GBR,13.06,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
6,7.0,,Rita Heggli-Schönenberger,SUI,13.2,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
7,8.0,,Nancy Vallecilla,ECU,13.28,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
0,1.0,,Gloria Siebert,GDR,12.68,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
1,2.0,,Yordanka Donkova,BUL,12.76,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
2,3.0,,Laurence Elloy-Machabey,FRA,12.88,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
3,4.0,,Claudia Zaczkiewicz,FRG,13.01,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
4,5.0,,Stephanie Hightower,USA,13.12,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
5,6.0,,Sophia Hunter,USA,13.26,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
6,7.0,,Aliuska López,CUB,13.31,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
7,8.0,,Patrizia Lombardo,ITA,13.38,,362,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,semi-final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/semi-final/result,
0,1.0,,Ginka Zagorcheva,BUL,12.34 CR,,363,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/final/result,
1,2.0,,Gloria Siebert,GDR,12.44,,363,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/final/result,
2,3.0,,Cornelia Oschkenat,GDR,12.46,,363,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/final/result,
3,4.0,,Yordanka Donkova,BUL,12.49,,363,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/final/result,
4,5.0,,Anne Piquereau,FRA,12.82,,363,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/final/result,
5,6.0,,Laurence Elloy-Machabey,FRA,12.83,,363,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/final/result,
6,7.0,,Claudia Zaczkiewicz,FRG,12.98,,363,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/final/result,
7,8.0,,LaVonna Martin-Floreal,USA,13.06,,363,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,100-metres-hurdles,women,final,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/women/100-metres-hurdles/final/result,
0,1.0,,Greg Foster,USA,13.20 CR,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
1,2.0,,Colin Jackson,GBR,13.37,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
2,3.0,,Carlos Sala,ESP,13.48,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
3,4.0,,Jirí Hudec,TCH,13.48,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
4,5.0,,Florian Schwarthoff,FRG,13.72,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
5,6.0,,Fabien Niederhäuser,SUI,14.04,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
6,7.0,,Erik Sidenius Jensen,DEN,14.06,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
7,8.0,,Mauricio Carranza,ESA,15.67,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
0,1.0,,Mark McKoy,CAN,13.5,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
1,2.0,,Arto Bryggare,FIN,13.62,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
2,3.0,,Krzysztof Platek,POL,13.63,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
3,4.0,,Lyndon Campos,BRA,13.91,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
4,5.0,,Andrew Parker,JAM,13.94,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
5,6.0,,Zhicheng Yu,CHN,13.97,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
6,7.0,,Antonio Lanau,ESP,14.25,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
7,8.0,,Ching-Jing Wu,TPE,14.45,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
0,1.0,,Jonathan Ridgeon,GBR,13.46,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
1,2.0,,Aleksandr Markin,URS,13.56,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
2,3.0,,Ales Höffer,TCH,13.70,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
3,4.0,,Mikael Ylöstalo,FIN,13.90,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
4,5.0,,Ulf Söderman,SWE,14.01,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
5,6.0,,Luigi Bertocchi,ITA,14.02,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
6,7.0,,Judex Lefou,MRI,14.35,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
7,,,Javier Moracho,ESP,DNS,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
0,1.0,,Jack Pierce,USA,13.61,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
1,2.0,,Nigel Walker,GBR,13.62,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
2,3.0,,Igors Kazanovs,URS,13.80,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
3,4.0,,Thomas J. Kearns,IRL,14.02,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
4,5.0,,Derek Knowles,BAH,14.39,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
5,6.0,,Joao Lima,POR,14.41,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
6,,,Jean-Marc Muster,SUI,DNF,,365,2nd IAAF World Championships in Athletics,Roma (Stadio Olimpico),28 AUG 1987 - 06 SEP 1987,ITA,110-metres-hurdles,men,heats,https://www.worldathletics.org/results/world-athletics-championships/1987/2nd-iaaf-world-championships-in-athletics-4/men/110-metres-hurdles/heats/result,
